"Customer_ID","City","Product_ID","Current_Delivering_Factory","Lots_O_Nuts","Wicked_Choccy","Sugar_Shack","Secret_Factory","The_Other_Factory","min_fact_distance","min_dist_factory","shift_reqrd","Curr_Fact_Dist"
"103331",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"140480",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"146374",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"146374",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"115798",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"115798",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"115798",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"108910",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"137127",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"146374",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"101511",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"101511",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"141957",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"115798",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"119375",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"119375",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"119375",Newark,OTH-LIC-15000,Secret_Factory,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",1373.93
"156755",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"115476",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"115476",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"148369",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"129280",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"124464",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"129280",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"129280",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"121356",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"115413",Newark,SUG-SWE-91000,Sugar_Shack,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",1921.78
"115413",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"129280",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"129280",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"129280",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"128755",Newport News,CHO-TRI-54000,Wicked_Choccy,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"0",697.08
"128755",Newport News,CHO-MIL-31000,Wicked_Choccy,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"0",697.08
"128755",Newport News,CHO-MIL-31000,Wicked_Choccy,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"0",697.08
"128755",Newport News,CHO-NUT-13000,Lots_O_Nuts,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"1",3231.49
"167696",Newport News,CHO-FUD-51000,Lots_O_Nuts,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"1",3231.49
"136126",Newport News,OTH-KAZ-38000,The_Other_Factory,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"1",1231.64
"136126",Newport News,CHO-MIL-31000,Wicked_Choccy,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"0",697.08
"100916",Newport News,CHO-SCR-58000,Lots_O_Nuts,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"1",3231.49
"100916",Newport News,CHO-SCR-58000,Lots_O_Nuts,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"1",3231.49
"100916",Newport News,CHO-SCR-58000,Lots_O_Nuts,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"1",3231.49
"102162",Newport News,CHO-FUD-51000,Lots_O_Nuts,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"1",3231.49
"102162",Newport News,CHO-NUT-13000,Lots_O_Nuts,3231.49,697.077,2019.29,1306.59,1231.64,697.077,Wicked_Choccy,"1",3231.49
"166555",Niagara Falls,CHO-TRI-54000,Wicked_Choccy,3061.0,1238.6,1441.81,965.316,1293.03,965.316,Secret_Factory,"1",1238.60
"113138",Niagara Falls,SUG-SWE-91000,Sugar_Shack,3061.0,1238.6,1441.81,965.316,1293.03,965.316,Secret_Factory,"1",1441.81
"113138",Niagara Falls,CHO-SCR-58000,Lots_O_Nuts,3061.0,1238.6,1441.81,965.316,1293.03,965.316,Secret_Factory,"1",3061.00
"164196",Noblesville,OTH-GUM-21000,Secret_Factory,2433.99,988.921,1211.12,419.345,655.167,419.345,Secret_Factory,"0",419.34
"134747",Noblesville,CHO-SCR-58000,Lots_O_Nuts,2433.99,988.921,1211.12,419.345,655.167,419.345,Secret_Factory,"1",2433.99
"134747",Noblesville,CHO-SCR-58000,Lots_O_Nuts,2433.99,988.921,1211.12,419.345,655.167,419.345,Secret_Factory,"1",2433.99
"134747",Noblesville,CHO-TRI-54000,Wicked_Choccy,2433.99,988.921,1211.12,419.345,655.167,419.345,Secret_Factory,"1",988.92
"120551",Norfolk,CHO-MIL-31000,Wicked_Choccy,3674.7,1410.55,2050.33,1593.36,1791.69,1410.55,Wicked_Choccy,"0",1410.55
"104871",Normal,CHO-SCR-58000,Lots_O_Nuts,2196.29,1173.25,1020.66,169.841,607.909,169.841,Secret_Factory,"1",2196.29
"134887",Norman,CHO-FUD-51000,Lots_O_Nuts,2951.36,366.472,1977.6,1174.07,931.396,366.472,Wicked_Choccy,"1",2951.36
"100153",Norman,CHO-MIL-31000,Wicked_Choccy,2951.36,366.472,1977.6,1174.07,931.396,366.472,Wicked_Choccy,"0",366.47
"135503",North Charleston,CHO-SCR-58000,Lots_O_Nuts,2957.53,135.185,2172.24,1337.23,954.611,135.185,Wicked_Choccy,"1",2957.53
"128027",North Charleston,CHO-TRI-54000,Wicked_Choccy,2957.53,135.185,2172.24,1337.23,954.611,135.185,Wicked_Choccy,"0",135.18
"138478",North Las Vegas,CHO-SCR-58000,Lots_O_Nuts,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"0",481.14
"138478",North Las Vegas,CHO-TRI-54000,Wicked_Choccy,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"1",3149.43
"138478",North Las Vegas,CHO-TRI-54000,Wicked_Choccy,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"1",3149.43
"114741",North Las Vegas,CHO-NUT-13000,Lots_O_Nuts,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"0",481.14
"114741",North Las Vegas,CHO-SCR-58000,Lots_O_Nuts,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"0",481.14
"114741",North Las Vegas,CHO-MIL-31000,Wicked_Choccy,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"1",3149.43
"126760",North Las Vegas,CHO-TRI-54000,Wicked_Choccy,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"1",3149.43
"126760",North Las Vegas,CHO-FUD-51000,Lots_O_Nuts,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"0",481.14
"126760",North Las Vegas,CHO-TRI-54000,Wicked_Choccy,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"1",3149.43
"126760",North Las Vegas,CHO-NUT-13000,Lots_O_Nuts,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"0",481.14
"148446",North Las Vegas,CHO-TRI-54000,Wicked_Choccy,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"1",3149.43
"125759",North Las Vegas,OTH-GUM-21000,Secret_Factory,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"1",2197.08
"107615",North Las Vegas,CHO-NUT-13000,Lots_O_Nuts,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"0",481.14
"160262",North Las Vegas,CHO-SCR-58000,Lots_O_Nuts,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"0",481.14
"160262",North Las Vegas,CHO-FUD-51000,Lots_O_Nuts,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"0",481.14
"160262",North Las Vegas,CHO-MIL-31000,Wicked_Choccy,481.138,3149.43,2037.08,2197.08,2269.12,481.138,Lots_O_Nuts,"1",3149.43
"143532",North Miami,CHO-NUT-13000,Lots_O_Nuts,1601.63,1372.08,1250.01,625.8,484.727,484.727,The_Other_Factory,"1",1601.63
"130918",North Miami,CHO-TRI-54000,Wicked_Choccy,1601.63,1372.08,1250.01,625.8,484.727,484.727,The_Other_Factory,"1",1372.08
"101000",Norwich,CHO-FUD-51000,Lots_O_Nuts,3608.86,1507.63,1900.05,1512.75,1789.39,1507.63,Wicked_Choccy,"1",3608.86
"128258",Norwich,CHO-MIL-31000,Wicked_Choccy,3608.86,1507.63,1900.05,1512.75,1789.39,1507.63,Wicked_Choccy,"0",1507.63
"117436",Norwich,CHO-SCR-58000,Lots_O_Nuts,3608.86,1507.63,1900.05,1512.75,1789.39,1507.63,Wicked_Choccy,"1",3608.86
"133627",Norwich,CHO-TRI-54000,Wicked_Choccy,3608.86,1507.63,1900.05,1512.75,1789.39,1507.63,Wicked_Choccy,"0",1507.63
"136063",Oak Park,CHO-FUD-51000,Lots_O_Nuts,2715.53,1169.83,1193.13,620.723,1006.04,620.723,Secret_Factory,"1",2715.53
"136721",Oak Park,CHO-MIL-31000,Wicked_Choccy,2715.53,1169.83,1193.13,620.723,1006.04,620.723,Secret_Factory,"1",1169.83
"136721",Oak Park,CHO-FUD-51000,Lots_O_Nuts,2715.53,1169.83,1193.13,620.723,1006.04,620.723,Secret_Factory,"1",2715.53
"113320",Oakland,CHO-FUD-51000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"124058",Oakland,CHO-TRI-54000,Wicked_Choccy,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"0",1380.49
"124058",Oakland,CHO-TRI-54000,Wicked_Choccy,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"0",1380.49
"138233",Oakland,CHO-TRI-54000,Wicked_Choccy,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"0",1380.49
"114433",Oakland,CHO-SCR-58000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"113320",Oakland,CHO-SCR-58000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"113320",Oakland,CHO-NUT-13000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"166163",Oakland,CHO-NUT-13000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"101938",Oakland,CHO-MIL-31000,Wicked_Choccy,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"0",1380.49
"166163",Oakland,CHO-MIL-31000,Wicked_Choccy,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"0",1380.49
"137582",Oakland,CHO-NUT-13000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"168837",Oakland,CHO-MIL-31000,Wicked_Choccy,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"0",1380.49
"138380",Oakland,CHO-MIL-31000,Wicked_Choccy,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"0",1380.49
"109253",Oakland,CHO-MIL-31000,Wicked_Choccy,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"0",1380.49
"142454",Oakland,CHO-FUD-51000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"149650",Oakland,CHO-TRI-54000,Wicked_Choccy,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"0",1380.49
"142454",Oakland,CHO-NUT-13000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"109253",Oakland,CHO-SCR-58000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"109253",Oakland,CHO-SCR-58000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"109253",Oakland,CHO-SCR-58000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"109253",Oakland,CHO-NUT-13000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"109253",Oakland,CHO-TRI-54000,Wicked_Choccy,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"0",1380.49
"109253",Oakland,CHO-SCR-58000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"102379",Oakland,CHO-SCR-58000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"102379",Oakland,CHO-SCR-58000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"102379",Oakland,CHO-FUD-51000,Lots_O_Nuts,3647.54,1380.49,2034.9,1568.24,1761.14,1380.49,Wicked_Choccy,"1",3647.54
"137428",Oceanside,CHO-MIL-31000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"137428",Oceanside,CHO-SCR-58000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"137428",Oceanside,CHO-MIL-31000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"107853",Oceanside,CHO-SCR-58000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"168410",Oceanside,CHO-NUT-13000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"137428",Oceanside,CHO-TRI-54000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"168410",Oceanside,CHO-SCR-58000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"168410",Oceanside,CHO-MIL-31000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"169978",Oceanside,CHO-TRI-54000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"141852",Oceanside,CHO-NUT-13000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"107916",Oceanside,CHO-MIL-31000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"107916",Oceanside,CHO-FUD-51000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"127173",Oceanside,CHO-TRI-54000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"127173",Oceanside,CHO-TRI-54000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"127173",Oceanside,CHO-TRI-54000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"169978",Oceanside,CHO-TRI-54000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"150861",Oceanside,CHO-SCR-58000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"150861",Oceanside,CHO-SCR-58000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"150861",Oceanside,CHO-SCR-58000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"146486",Oceanside,CHO-TRI-54000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"146486",Oceanside,CHO-SCR-58000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"105886",Oceanside,CHO-MIL-31000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"146486",Oceanside,CHO-NUT-13000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"150861",Oceanside,CHO-FUD-51000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"112571",Oceanside,CHO-FUD-51000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"150861",Oceanside,CHO-MIL-31000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"146486",Oceanside,CHO-SCR-58000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"164896",Oceanside,CHO-TRI-54000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"136371",Oceanside,CHO-SCR-58000,Lots_O_Nuts,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"1",3475.48
"136371",Oceanside,CHO-MIL-31000,Wicked_Choccy,3475.48,1161.06,1966.09,1420.41,1556.2,1161.06,Wicked_Choccy,"0",1161.06
"136238",Odessa,CHO-SCR-58000,Lots_O_Nuts,3231.01,1205.7,1643.2,1144.91,1397.37,1144.91,Secret_Factory,"1",3231.01
"116799",Odessa,CHO-SCR-58000,Lots_O_Nuts,3231.01,1205.7,1643.2,1144.91,1397.37,1144.91,Secret_Factory,"1",3231.01
"116799",Odessa,CHO-SCR-58000,Lots_O_Nuts,3231.01,1205.7,1643.2,1144.91,1397.37,1144.91,Secret_Factory,"1",3231.01
"103765",Odessa,CHO-FUD-51000,Lots_O_Nuts,3231.01,1205.7,1643.2,1144.91,1397.37,1144.91,Secret_Factory,"1",3231.01
"113859",Odessa,CHO-TRI-54000,Wicked_Choccy,3231.01,1205.7,1643.2,1144.91,1397.37,1144.91,Secret_Factory,"1",1205.70
"149965",Oklahoma City,CHO-NUT-13000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"124352",Oklahoma City,CHO-TRI-54000,Wicked_Choccy,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1562.82
"124352",Oklahoma City,CHO-SCR-58000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"124352",Oklahoma City,CHO-TRI-54000,Wicked_Choccy,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1562.82
"124352",Oklahoma City,CHO-SCR-58000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"124352",Oklahoma City,CHO-NUT-13000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"110863",Oklahoma City,CHO-FUD-51000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"140935",Oklahoma City,CHO-NUT-13000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"110863",Oklahoma City,CHO-FUD-51000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"136812",Oklahoma City,CHO-TRI-54000,Wicked_Choccy,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1562.82
"140935",Oklahoma City,CHO-MIL-31000,Wicked_Choccy,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1562.82
"124352",Oklahoma City,CHO-TRI-54000,Wicked_Choccy,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1562.82
"149965",Oklahoma City,CHO-MIL-31000,Wicked_Choccy,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1562.82
"130078",Oklahoma City,CHO-NUT-13000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"110863",Oklahoma City,CHO-FUD-51000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"122749",Oklahoma City,CHO-NUT-13000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"130953",Oklahoma City,CHO-SCR-58000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"130953",Oklahoma City,CHO-MIL-31000,Wicked_Choccy,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1562.82
"130953",Oklahoma City,CHO-NUT-13000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"130953",Oklahoma City,CHO-FUD-51000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"163188",Oklahoma City,CHO-SCR-58000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"128972",Oklahoma City,CHO-SCR-58000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"113474",Oklahoma City,CHO-FUD-51000,Lots_O_Nuts,1340.73,1562.82,1410.75,898.314,685.99,685.99,The_Other_Factory,"1",1340.73
"140774",Olathe,CHO-SCR-58000,Lots_O_Nuts,1658.45,1458.51,1030.84,463.365,605.27,463.365,Secret_Factory,"1",1658.45
"119081",Olathe,CHO-SCR-58000,Lots_O_Nuts,1658.45,1458.51,1030.84,463.365,605.27,463.365,Secret_Factory,"1",1658.45
"119081",Olathe,CHO-TRI-54000,Wicked_Choccy,1658.45,1458.51,1030.84,463.365,605.27,463.365,Secret_Factory,"1",1458.51
"119081",Olathe,CHO-TRI-54000,Wicked_Choccy,1658.45,1458.51,1030.84,463.365,605.27,463.365,Secret_Factory,"1",1458.51
"119081",Olathe,CHO-FUD-51000,Lots_O_Nuts,1658.45,1458.51,1030.84,463.365,605.27,463.365,Secret_Factory,"1",1658.45
"122826",Olympia,CHO-SCR-58000,Lots_O_Nuts,2597.03,705.701,1506.72,698.336,649.444,649.444,The_Other_Factory,"1",2597.03
"135608",Olympia,CHO-TRI-54000,Wicked_Choccy,2597.03,705.701,1506.72,698.336,649.444,649.444,The_Other_Factory,"1",705.70
"135608",Olympia,CHO-SCR-58000,Lots_O_Nuts,2597.03,705.701,1506.72,698.336,649.444,649.444,The_Other_Factory,"1",2597.03
"118437",Olympia,CHO-TRI-54000,Wicked_Choccy,2597.03,705.701,1506.72,698.336,649.444,649.444,The_Other_Factory,"1",705.70
"118437",Olympia,CHO-FUD-51000,Lots_O_Nuts,2597.03,705.701,1506.72,698.336,649.444,649.444,The_Other_Factory,"1",2597.03
"138597",Omaha,CHO-MIL-31000,Wicked_Choccy,2507.35,365.728,2011.33,1147.77,568.992,365.728,Wicked_Choccy,"0",365.73
"109890",Omaha,CHO-TRI-54000,Wicked_Choccy,2507.35,365.728,2011.33,1147.77,568.992,365.728,Wicked_Choccy,"0",365.73
"100069",Omaha,CHO-SCR-58000,Lots_O_Nuts,2507.35,365.728,2011.33,1147.77,568.992,365.728,Wicked_Choccy,"1",2507.35
"108294",Omaha,CHO-SCR-58000,Lots_O_Nuts,2507.35,365.728,2011.33,1147.77,568.992,365.728,Wicked_Choccy,"1",2507.35
